año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2015,1.1 Rentas Generales,348,CRICRI,CRICRI,0,565.46,0,565.46,406.336,0,293.664,1.265.460,,
2015,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,19.117.304,5.636.328,0,24.753.632,0,0,2.500.000,27.253.632,,
2015,1.1 Rentas Generales,348,Unidad de Comunicación,Unidad de Comunicación,856.673,3.404.653,0,4.261.327,650.138,0,3.189.862,8.101.327,,
2015,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,198.193.733,198.193.733,0,0,0,198.193.733,,
2015,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,12.600.000,0,0,12.600.000,0,0,0,12.600.000,,
2015,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,4.404.728,4.404.728,0,0,0,4.404.728,,
2015,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,111.867,111.867,0,0,0,111.867,,
2015,1.1 Rentas Generales,348,Diferencia de Actualizador,Diferencia de Actualizador,0,0,10.800.519,10.800.519,35.912,0,0,10.836.431,,
2015,1.1 Rentas Generales,349,Agronomía,Agronomía,0,4.463.710,1.083.924,5.547.634,0,0,0,5.547.634,,
2015,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,2.186.615,393.855,2.580.470,0,0,0,2.580.470,,
2015,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,2.608.857,299.179,2.908.036,0,0,0,2.908.036,,
2015,1.1 Rentas Generales,349,Derecho,Derecho,0,3.196.981,428.387,3.625.368,0,0,0,3.625.368,,
2015,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,2.669.178,640.487,3.309.665,0,0,0,3.309.665,,
2015,1.1 Rentas Generales,349,Medicina,Medicina,0,4.991.513,505.295,5.496.808,0,0,0,5.496.808,,
2015,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,1.327.049,146.644,1.473.693,0,0,0,1.473.693,,
2015,1.1 Rentas Generales,349,Odontología,Odontología,0,2.548.537,387.157,2.935.694,0,0,0,2.935.694,,
2015,1.1 Rentas Generales,349,Química,Química,0,1.236.568,374.187,1.610.755,0,0,0,1.610.755,,
2015,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,3.061.260,503.391,3.564.651,0,0,0,3.564.651,,
2015,1.1 Rentas Generales,349,Humanidades,Humanidades,0,1.432.610,343.065,1.775.675,0,0,0,1.775.675,,
2015,1.1 Rentas Generales,349,Regional Norte,Regional Norte,0,1.085.767,392.042,1.477.809,0,0,0,1.477.809,,
2015,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,41.937.758,2.275.953,44.213.711,0,0,0,44.213.711,,
2015,1.1 Rentas Generales,349,IENBA + EUM,IENBA,0,573.044,234.734,807.778,0,0,0,807.778,,
2015,1.1 Rentas Generales,349,IENBA + EUM,EUM,0,361.922,95.053,456.975,0,0,0,456.975,,
2015,1.1 Rentas Generales,349,Psicología,Psicología,0,1.417.529,461.947,1.879.476,0,0,0,1.879.476,,
2015,1.1 Rentas Generales,349,Enfermería,Enfermería,0,1.085.767,205.065,1.290.832,0,0,0,1.290.832,,
2015,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,1.538.170,465.92,2.04.90,0,0,0,2.04.90,,
2015,1.1 Rentas Generales,349,Ciencias,Ciencias,0,1.643.731,505.338,2.149.069,0,0,0,2.149.069,,
2015,1.1 Rentas Generales,349,FIC,FIC,0,1.236.568,212.399,1.448.967,0,0,0,1.448.967,,
2015,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,15.743.624,1.626.188,17.369.812,0,0,0,17.369.812,,
2015,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,20.759.739,0,20.759.739,17.052.414,2.918.848,2.040.485,42.771.486,,
2015,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,3.927.996,64.416.143,0,68.344.139,1.576.440,0,2.896.117,72.816.696,,
2015,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,2.793.070,5.173.810,0,7.966.879,3.309.350,0,0,11.276.229,,
2015,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,6.314.852,495.518,0,6.810.370,0,0,0,6.810.370,,
2015,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,557.522,0,0,557.522,1.712.500,0,9.000.000,11.270.022,,
2015,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,8.400.000,0,8.400.000,0,0,0,8.400.000,,
2015,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,938.362,938.362,0,0,0,938.362,,
2015,1.1 Rentas Generales,350,Hosp. de Clínicas,Hosp. de Clínicas,0,1.047.179.468,23.769.914,1.070.949.382,161.615.429,47.825.827,40.911.825,1.321.302.462,,
2015,1.1 Rentas Generales,351,CCI,CCI,420.594.757,126.248.807,0,546.843.565,48.372.943,0,196.2,595.412.708,,
2015,1.1 Rentas Generales,351,Carrera Doc. - LLOA,Carrera Doc. - LLOA,5.575.215,0,0,5.575.215,0,0,0,5.575.215,,
2015,1.1 Rentas Generales,352,Obras Fac. y Esc.,Obras Fac. y Esc. (POE),0,23.457.555,0,23.457.555,0,0,1.273.391,24.730.946,,
2015,1.1 Rentas Generales,352,POMLP,POMLP,0,3.724.950,0,3.724.950,0,0,267.705.050,271.430.000,,
2015,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2015,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2015,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2015,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2015,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2015,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2015,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2015,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2015,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2015,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2015,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2015,1.2 Adicional Fondo Solidaridad,347,Regional Norte,Regional Norte,,,,,2.960.547,,190.766,3.151.313,,
2015,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2015,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,IENBA,,,,,1.610.345,,34.229,1.644.574,,
2015,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,EUM,,,,,173.554,,0,173.554,,
2015,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2015,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2015,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2015,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2015,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2015,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.15.00,20.007.525,,
2015,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2015,1.2 Adicional Fondo Solidaridad,347,ISEF,ISEF,,,,,132.902,,0,132.902,,
2015,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2015,1.2 Adicional Fondo Solidaridad,348,CSIC,CSIC,,,,,200,,223.076.609,223.276.609,,
2015,1.2 Adicional Fondo Solidaridad,348,CSEAM,CSEAM,,,,,1.039.031,,68.053.448,69.092.479,,
2015,1.2 Adicional Fondo Solidaridad,348,CSE,CSE,,,,,6.139.636,,70.519.336,76.658.972,,
2015,1.2 Adicional Fondo Solidaridad,348,Educación Permanente,Educación Permanente,,,,,0,,15.002.805,15.002.805,,
2015,1.2 Adicional Fondo Solidaridad,348,APEX,APEX,,,,,0,,18.293.182,18.293.182,,
2015,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,12.218.497,,96.293.031,108.511.528,,
2015,1.2 Adicional Fondo Solidaridad,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,,,,,0,,16.311.897,16.311.897,,
2015,1.2 Adicional Fondo Solidaridad,348,Com. Central de DT,Com. Central de DT,,,,,0,,490.325,490.325,,
2015,1.2 Adicional Fondo Solidaridad,348,Obras Fac. y Esc.,Obras Fac. y Esc.,,,,,30.096.446,,71.964.831,102.061.278,,
2015,1.2 Adicional Fondo Solidaridad,348,Partidas Centrales,Partidas Centrales,,,,,0,,5.189.310,5.189.310,,
2015,1.2 Adicional Fondo Solidaridad,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,,,,,0,,23.035.599,23.035.599,,
2015,1.2 Adicional Fondo Solidaridad,348,Bibliografía,Bibliografía,,,,,289.58,,5.227.494,5.517.074,,
2015,1.2 Adicional Fondo Solidaridad,348,CRICRI,CRICRI,,,,,550,,1.815.460,2.365.460,,
2015,1.2 Adicional Fondo Solidaridad,348,Espacio Interdisciplinario,Espacio Interdisciplinario,,,,,0,,27.253.632,27.253.632,,
2015,1.2 Adicional Fondo Solidaridad,348,Unidad de Comunicación,Unidad de Comunicación,,,,,0,,8.101.327,8.101.327,,
2015,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2015,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,6.019.797,,682.434,6.702.231,,
2015,1.2 Adicional Fondo Solidaridad,350,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,3.517.912,3.517.912,,
2015,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2015,1.2 Adicional Fondo Solidaridad,352,Obras Fac. y Esc.,Obras Fac. y Esc. (POE),,,,,2.688.942,,41.671.012,44.359.954,,
2015,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,0,,42.544.166,42.544.166,,
2015,1.2 Adicional Fondo Solidaridad,348,Unidad 50 (saldo),Unidad 50 (saldo),,,,,22.448.835,,,22.448.835,,
2015,1.2 Adicional Fondo Solidaridad,348,PAI,CAPPPA - PAI,,,,,,,40.933.612,40.933.612,,
2015,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,1.215.500,,,1.215.500,,
2015,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,,,34.033.519,34.033.519,,
2015,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,5.383.786,,,,6.339.661,,4.140.342,15.863.789,,
2015,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,1.794.595,,,,2.370.387,,1.996.281,6.161.263,,
2015,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,16.151.358,,,,2.620.001,,0,18.771.359,,
2015,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,1.794.595,,,,592.937,,280.396,2.667.928,,
2015,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,19.740.549,,,,6.830.707,,2.775.963,29.347.219,,
2015,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,3.589.190,,,,1.280.534,,466.133,5.335.857,,
2015,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,1.794.595,,,,445.277,,428.057,2.667.929,,
2015,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,3.589.190,,,,3.705.988,,660.68,7.955.858,,
2015,1.2 Recursos genuinos de los servicios,347,Química,Química,8.972.977,,,,1.771.425,,1.721.909,12.466.311,,
2015,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,1.794.595,,,,1.997.979,,622.022,4.414.596,,
2015,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,5.383.786,,,,1.544.209,,202.458,7.130.453,,
2015,1.2 Recursos genuinos de los servicios,347,Regional Norte,Regional Norte,1.794.595,,,,1.746.667,,0,3.541.262,,
2015,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,35.891.907,,,,0,,0,35.891.907,,
2015,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA - EUM,1.794.595,,,,1.629.717,,116.95,3.541.262,,
2015,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,3.589.190,,,,735.075,,138.259,4.462.524,,
2015,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,1.794.595,,,,873.334,,0,2.667.929,,
2015,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,3.589.190,,,,1.231.169,,515.499,5.335.858,,
2015,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,5.383.786,,,,3.069.421,,1.297.247,9.750.454,,
2015,1.2 Recursos genuinos de los servicios,347,FIC,FIC,1.794.595,,,,611.334,,262,2.667.929,,
2015,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,53.838.773,,,,6.416.009,,9.303.996,69.558.778,,
2015,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,1.644.544,,,,,,,1.644.544,,
2015,1.2 Recursos genuinos de los servicios,350,Hosp. de Clínicas,Hosp. de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
2014,1.1 Rentas Generales,347,Agronomía,Agronomía,213.251.062,126.575.776,6.063.019,345.889.857,3.603.721,20.086.168,6.201.067,375.780.814,,
2014,1.1 Rentas Generales,347,Arquitectura,Arquitectura,185.094.626,60.137.523,5.684.630,250.916.779,1.742.207,6.361.271,3.689.334,262.709.590,,
2014,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,184.581.087,66.102.347,5.383.105,256.066.539,1.653.376,8.035.840,3.929.732,269.685.487,,
2014,1.1 Rentas Generales,347,Derecho,Derecho,174.150.268,78.482.796,5.191.438,257.824.502,1.635.371,3.812.238,3.338.688,266.610.798,,
2014,1.1 Rentas Generales,347,Ingeniería,Ingeniería,295.673.445,73.171.832,5.423.579,374.268.857,3.827.103,12.278.149,5.286.075,395.660.185,,
2014,1.1 Rentas Generales,347,Medicina,Medicina,321.545.331,122.948.720,9.816.895,454.310.946,3.221.871,9.490.432,6.418.513,473.441.762,,
2014,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,121.095,44.034.650,830.763,44.986.508,707.849,6.314.085,948.609,52.957.051,,
2014,1.1 Rentas Generales,347,Odontología,Odontología,111.034.457,63.562.071,4.636.690,179.233.218,1.784.215,5.690.841,3.482.314,190.190.587,,
2014,1.1 Rentas Generales,347,Química,Química,185.521.893,46.248.175,3.299.376,235.069.443,2.170.402,10.137.404,3.244.082,250.621.331,,
2014,1.1 Rentas Generales,347,Veterinaria,Veterinaria,166.937.689,75.098.536,4.033.656,246.069.882,3.260.639,10.485.433,5.369.851,265.185.805,,
2014,1.1 Rentas Generales,347,Humanidades,Humanidades,118.386.685,42.070.650,2.895.096,163.352.431,850.457,2.712.986,1.476.128,168.392.003,,
2014,1.1 Rentas Generales,347,Regional Norte,Regional Norte,28.934.849,25.996.715,1.426.242,56.357.805,629.183,2.516.095,995.316,60.498.399,,
2014,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,259.222.551,0,5.837.750,265.060.301,0,0,0,265.060.301,,
2014,1.1 Rentas Generales,347,IENBA + EUM,IENBA,63.432.621,19.519.015,1.398.999,84.350.634,1.662.065,663.528,2.107.021,88.783.247,,
2014,1.1 Rentas Generales,347,IENBA + EUM,EUM,24.078.247,9.909.351,576.7,34.564.298,483.08,130.966,860.536,36.038.880,,
2014,1.1 Rentas Generales,347,Psicología,Psicología,109.087.049,42.068.896,2.691.884,153.847.830,1.251.421,2.214.674,2.527.213,159.841.137,,
2014,1.1 Rentas Generales,347,Enfermería,Enfermería,88.899.864,28.624.980,2.331.460,119.856.303,1.648.972,1.392.441,2.289.899,125.187.616,,
2014,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,174.338.863,49.696.141,3.164.587,227.199.591,1.746.263,4.143.631,1.739.895,234.829.381,,
2014,1.1 Rentas Generales,347,Ciencias,Ciencias,283.020.522,54.147.656,4.134.471,341.302.649,2.302.752,9.624.026,4.121.173,357.350.600,,
2014,1.1 Rentas Generales,347,Información y Comunicación,Información y Comunicación,62.442.691,22.977.747,0,85.420.438,1.165.833,1.297.993,3.066.578,90.950.842,,
2014,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,69.175.449,251.289.288,14.116.140,334.580.877,44.895.499,25.718.832,2.837.662,408.032.871,,
2014,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,2.351.334,829.474,0,3.180.808,48.477,0,0,3.229.285,,
2014,1.1 Rentas Generales,347,ISEF,ISEF,46.184.622,13.861.278,0,60.045.899,485.742,1.639.088,1.075.655,63.246.384,,
2014,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,35.528.868,11.356.387,0,46.885.255,1.380.800,0,53.83,48.319.885,,
2014,1.1 Rentas Generales,347,DT,DT y Art.57,117.373.436,0,0,117.373.436,0,0,0,117.373.436,,
2014,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,7.846.549,0,0,7.846.549,0,0,0,7.846.549,,
2014,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,2.649.385,0,2.649.385,0,0,0,2.649.385,,
2014,1.1 Rentas Generales,347,Decreto 203/92,Decreto 203/92,0,0,3.818.953,3.818.953,0,0,0,3.818.953,,
2014,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,11.331.033,11.331.033,0,0,0,11.331.033,,
2014,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,703.131,0,703.131,0,0,0,703.131,,
2014,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,4.548.540,4.548.540,0,0,0,4.548.540,,
2014,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,9.793.892,9.793.892,0,0,0,9.793.892,,
2014,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-EH,5.364.986,0,0,5.364.986,0,0,0,5.364.986,,
2014,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-LLOA,3.188.461,0,0,3.188.461,0,0,0,3.188.461,,
2014,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-EHyLLOA 1/3 c/Area,40.551.022,0,0,40.551.022,0,0,0,40.551.022,,
2014,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-POSGRADOS,27.462.602,0,0,27.462.602,0,0,0,27.462.602,,
2014,1.1 Rentas Generales,347,Carrera No Doc.,Carrera No Doc.,0,14.128.737,0,14.128.737,0,0,0,14.128.737,,
2014,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nvos.Planes y Carr. - 1/3 c/Area,13.699.670,0,-1,13.699.670,0,0,0,13.699.670,,
2014,1.1 Rentas Generales,347,Reintegro Ejerc. Anterior,Reintegro Ejerc. Anterior,0,5.069.575,0,5.069.575,551.141,0,0,5.620.716,,
2014,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,35.366.245,0,35.366.245,,
2014,1.1 Rentas Generales,348,CSIC,CSIC,166.833.967,5.258.440,0,172.092.408,4.326.427,0,26.659.747,203.078.582,,
2014,1.1 Rentas Generales,348,CSEAM,CSEAM,50.567.462,1.476.967,0,52.044.428,1.936.972,0,7.045.668,61.027.069,,
2014,1.1 Rentas Generales,348,CSE,CSE,38.982.680,5.171.370,0,44.154.049,0,0,15.146.037,59.300.086,,
2014,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,13.395.172,13.787,0,13.408.959,29.743,0,21.496,13.460.199,,
2014,1.1 Rentas Generales,348,APEX,APEX,10.131.765,6.274.044,0,16.405.809,0,0,0,16.405.808,,
2014,1.1 Rentas Generales,348,Gestión,Gestión,34.066.805,35.957.143,0,70.023.948,198.598,0,5.796.223,76.018.770,,
2014,1.1 Rentas Generales,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,7.349.804,0,0,7.349.804,1.857.895,0,6.258.655,15.466.354,,
2014,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2014,1.1 Rentas Generales,348,Obras Fac. y Esc.,Obras Fac. y Esc.,1.555.121,12.598.359,0,14.153.480,0,0,26.086.646,40.240.126,,
2014,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,2.280.208,1.625.582,0,3.905.791,484.229,0,349.957,4.739.976,,
2014,1.1 Rentas Generales,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,18.652.855,0,0,18.652.855,2.057.565,0,179.298,20.889.718,,
2014,1.1 Rentas Generales,348,Bibliografía,Bibliografía,0,511.033,0,511.033,41.714,0,4.326.376,4.879.124,,
2014,1.1 Rentas Generales,348,CRICRI,CRICRI,0,507.12,0,507.12,406.336,0,293.664,1.207.120,,
2014,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,17.144.903,5.054.808,0,22.199.711,0,0,2.500.000,24.699.711,,
2014,1.1 Rentas Generales,348,Unidad de Comunicación,Unidad de Comunicación,768.287,3.053.383,0,3.821.670,650.138,0,3.189.862,7.661.670,,
2014,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,177.745.372,177.745.372,0,0,0,177.745.372,,
2014,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,3.950.277,3.950.277,0,0,0,3.950.277,,
2014,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,100.325,100.325,0,0,0,100.325,,
2014,1.1 Rentas Generales,348,Diferencia de Actualizador,Diferencia de Actualizador,0,0,9.178.660,9.178.660,35.912,0,0,9.214.572,,
2014,1.1 Rentas Generales,348,Incr. Sueldos UdelaR,Incr. Sueldos UdelaR,0,0,195.214.149,195.214.149,0,0,0,195.214.149,,
2014,1.1 Rentas Generales,349,Agronomía,Agronomía,0,0,3.519.199,3.519.199,0,0,0,3.519.199,,
2014,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,0,1.147.238,1.147.238,0,0,0,1.147.238,,
2014,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,0,1.434.991,1.434.991,0,0,0,1.434.991,,
2014,1.1 Rentas Generales,349,Derecho,Derecho,0,0,1.948.493,1.948.493,0,0,0,1.948.493,,
2014,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,0,1.807.962,1.807.962,0,0,0,1.807.962,,
2014,1.1 Rentas Generales,349,Medicina,Medicina,0,0,2.675.982,2.675.982,0,0,0,2.675.982,,
2014,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,0,719.79,719.79,0,0,0,719.79,,
2014,1.1 Rentas Generales,349,Odontología,Odontología,0,0,1.487.571,1.487.571,0,0,0,1.487.571,,
2014,1.1 Rentas Generales,349,Química,Química,0,0,850.037,850.037,0,0,0,850.037,,
2014,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,0,2.07.50,2.07.50,0,0,0,2.07.50,,
2014,1.1 Rentas Generales,349,Humanidades,Humanidades,0,0,964.513,964.513,0,0,0,964.513,,
2014,1.1 Rentas Generales,349,Regional Norte,Regional Norte,0,0,790.296,790.296,0,0,0,790.296,,
2014,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,0,19.038.058,19.038.058,0,0,0,19.038.058,,
2014,1.1 Rentas Generales,349,IENBA + EUM,IENBA,0,0,480.519,480.519,0,0,0,480.519,,
2014,1.1 Rentas Generales,349,IENBA + EUM,EUM,0,0,198.08,198.08,0,0,0,198.08,,
2014,1.1 Rentas Generales,349,Psicología,Psicología,0,0,1.116.891,1.116.891,0,0,0,1.116.891,,
2014,1.1 Rentas Generales,349,Enfermería,Enfermería,0,0,832.084,832.084,0,0,0,832.084,,
2014,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,0,1.054.926,1.054.926,0,0,0,1.054.926,,
2014,1.1 Rentas Generales,349,Ciencias,Ciencias,0,0,1.388.079,1.388.079,0,0,0,1.388.079,,
2014,1.1 Rentas Generales,349,Información y Comunicación,Información y Comunicación,0,0,0,0,0,0,0,0,,
2014,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,0,8.611.646,8.611.646,0,0,0,8.611.646,,
2014,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,18.617.882,0,18.617.882,17.052.414,2.813.228,2.040.485,40.524.009,,
2014,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,3.522.731,57.610.911,0,61.133.642,1.753.940,0,2.896.117,65.783.699,,
2014,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,2.504.899,4.640.009,0,7.144.908,3.309.350,0,0,10.454.258,,
2014,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,5.663.326,444.394,0,6.107.720,0,0,0,6.107.720,,
2014,1.1 Rentas Generales,349,Gestión PCETMALUR,Gestión PCETMALUR,500,0,0,500,1.712.500,0,9.000.000,11.212.500,,
2014,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,16.046.392,16.046.392,0,0,0,16.046.392,,
2014,1.1 Rentas Generales,349,Cuota de Alimentación,Cuota de Alimentación,0,0,41.399.621,41.399.621,0,0,0,41.399.621,,
2014,1.1 Rentas Generales,350,Hosp. de Clínicas,Hosp. de Clínicas,0,937.585.387,22.206.998,959.792.385,161.604.025,45.797.180,40.911.825,1.208.105.415,,
2014,1.1 Rentas Generales,351,CCI,CCI,430.191.329,70.880.006,0,501.071.335,14.986.678,0,21.709.945,537.767.958,,
2014,1.1 Rentas Generales,351,Carrera Doc. - LLOA,Carrera Doc. - LLOA,5.000.000,0,0,5.000.000,0,0,0,5.000.000,,
2014,1.1 Rentas Generales,352,Obras Fac. y Esc.,Obras Fac. y Esc. (POE),0,21.037.354,0,21.037.354,0,0,1.273.391,22.310.745,,
2014,1.1 Rentas Generales,352,POMLP,POMLP,0,0,0,0,0,0,271.430.000,271.430.000,,
2014,1.2 Adicional Fondo Solidaridad,342,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2014,1.2 Adicional Fondo Solidaridad,342,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2014,1.2 Adicional Fondo Solidaridad,342,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
